date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2020-09-19,Leksands IF  - Skellefteå AIK,4 - 5,"1-2, 0-2, 3-0, 0-1",50.0,11450,490388,shl,2020/21,Leksands IF,Skellefteå AIK,4.0,5.0,1-2, 0-2, 3-0, 0-1,,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,,,draw,away,away,home,away,
2020-09-19,Frölunda HC  - HV 71,3 - 0,"2-0, 1-0, 0-0",50.0,11450,490391,shl,2020/21,Frölunda HC,HV 71,3.0,0.0,2-0, 1-0, 0-0,,,2.0,0.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2020-09-19,Luleå HF  - Färjestad BK,4 - 2,"2-0, 1-0, 1-2",50.0,11450,490392,shl,2020/21,Luleå HF,Färjestad BK,4.0,2.0,2-0, 1-0, 1-2,,,2.0,0.0,1.0,0.0,1.0,2.0,,,,,home,home,home,away,,
2020-09-19,Rögle BK  - Linköping HC,6 - 4,"1-1, 3-1, 2-2",50.0,11450,490394,shl,2020/21,Rögle BK,Linköping HC,6.0,4.0,1-1, 3-1, 2-2,,,1.0,1.0,3.0,1.0,2.0,2.0,,,,,home,draw,home,draw,,
2020-09-22,IF Malmö Redhawks  - Leksands IF,3 - 5,"1-3, 1-1, 1-1",50.0,11450,490412,shl,2020/21,IF Malmö Redhawks,Leksands IF,3.0,5.0,1-3, 1-1, 1-1,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,away,away,draw,draw,,
2020-09-24,Örebro HK  - HV 71,5 - 4,"2-1, 1-3, 2-0",50.0,11450,490404,shl,2020/21,Örebro HK,HV 71,5.0,4.0,2-1, 1-3, 2-0,,,2.0,1.0,1.0,3.0,2.0,0.0,,,,,home,home,away,home,,
2020-09-24,Brynäs IF  - IK Oskarshamn,2 - 5,"1-2, 0-3, 1-0",50.0,11450,490405,shl,2020/21,Brynäs IF,IK Oskarshamn,2.0,5.0,1-2, 0-3, 1-0,,,1.0,2.0,0.0,3.0,1.0,0.0,,,,,away,away,away,home,,
2020-09-24,Växjö Lakers HC  - Färjestad BK,2 - 3,"0-1, 1-1, 1-0, 0-0, 0-1",50.0,11450,490409,shl,2020/21,Växjö Lakers HC,Färjestad BK,2.0,3.0,0-1, 1-1, 1-0, 0-0, 0-1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,draw,away,draw,home,draw,away
2020-09-26,Linköping HC  - Växjö Lakers HC,1 - 2,"1-1, 0-0, 0-0, 0-0, 0-1",50.0,11450,490413,shl,2020/21,Linköping HC,Växjö Lakers HC,1.0,2.0,1-1, 0-0, 0-0, 0-0, 0-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2020-09-26,IK Oskarshamn  - Luleå HF,2 - 5,"1-1, 1-2, 0-2",50.0,11450,490414,shl,2020/21,IK Oskarshamn,Luleå HF,2.0,5.0,1-1, 1-2, 0-2,,,1.0,1.0,1.0,2.0,0.0,2.0,,,,,away,draw,away,away,,
2020-09-26,Skellefteå AIK  - Örebro HK,1 - 4,"0-1, 0-2, 1-1",50.0,11450,490415,shl,2020/21,Skellefteå AIK,Örebro HK,1.0,4.0,0-1, 0-2, 1-1,,,0.0,1.0,0.0,2.0,1.0,1.0,,,,,away,away,away,draw,,
2020-09-26,Färjestad BK  - Brynäs IF,3 - 5,"2-2, 1-1, 0-2",50.0,11450,490416,shl,2020/21,Färjestad BK,Brynäs IF,3.0,5.0,2-2, 1-1, 0-2,,,2.0,2.0,1.0,1.0,0.0,2.0,,,,,away,draw,draw,away,,
2020-09-26,HV 71  - Rögle BK,2 - 3,"0-1, 1-1, 1-1",50.0,11450,490417,shl,2020/21,HV 71,Rögle BK,2.0,3.0,0-1, 1-1, 1-1,,,0.0,1.0,1.0,1.0,1.0,1.0,,,,,away,away,draw,draw,,
2020-09-27,Djurgårdens IF  - Frölunda HC,0 - 2,"0-0, 0-1, 0-1",0.0,11450,490418,shl,2020/21,Djurgårdens IF,Frölunda HC,0.0,2.0,0-0, 0-1, 0-1,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,away,draw,away,away,,
2020-10-01,Leksands IF  - Örebro HK,3 - 5,"2-1, 0-2, 1-2",50.0,11450,490420,shl,2020/21,Leksands IF,Örebro HK,3.0,5.0,2-1, 0-2, 1-2,,,2.0,1.0,0.0,2.0,1.0,2.0,,,,,away,home,away,away,,
2020-10-01,Luleå HF  - HV 71,5 - 4,"2-1, 3-1, 0-2",50.0,11450,490424,shl,2020/21,Luleå HF,HV 71,5.0,4.0,2-1, 3-1, 0-2,,,2.0,1.0,3.0,1.0,0.0,2.0,,,,,home,home,home,away,,
